Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:9300 | Mean Loss: 7.87 | Last Output: 5.531 | Label: 3
i:9350 | Mean Loss: 7.874 | Last Output: 4.147 | Label: 1
i:9400 | Mean Loss: 7.862 | Last Output: 7.541 | Label: 3
i:9450 | Mean Loss: 7.863 | Last Output: 3.617 | Label: 5
i:9500 | Mean Loss: 7.865 | Last Output: 4.134 | Label: 6
i:9550 | Mean Loss: 7.863 | Last Output: 3.756 | Label: 1
i:9600 | Mean Loss: 7.852 | Last Output: 3.724 | Label: 2
i:9650 | Mean Loss: 7.851 | Last Output: 4.981 | Label: 8
i:9700 | Mean Loss: 7.861 | Last Output: 4.338 | Label: 6
i:9750 | Mean Loss: 7.868 | Last Output: 4.547 | Label: 0
i:9800 | Mean Loss: 7.874 | Last Output: 4.605 | Label: 5
i:9850 | Mean Loss: 7.882 | Last Output: 4.209 | Label: 2
i:9900 | Mean Loss: 7.888 | Last Output: 4.156 | Label: 8
i:9950 | Mean Loss: 7.886 | Last Output: 4.332 | Label: 9
i:10000 | Mean Loss: 7.894 | Last Output: 3.999 | Label: 3
i:10050 | Mean Loss: 7.895 | Last Output: 4.507 | Label: 7
i:10100 | Mean Loss: 7.898 | Last Output: 3.862 | Label: 2
i:10150 | Mean Loss: 7.904 | Last Output: 3.713 | Label: 4
i:10200 | Mean Loss: 7.91 | Last Output: 4.366 | Label: 2
i:10250 | Mean Loss: 7.915 | Last Output: 4.864 | Label: 8
i:10300 | Mean Loss: 7.913 | Last Output: 4.472 | Label: 2
i:10350 | Mean Loss: 7.912 | Last Output: 4.274 | Label: 4
i:10400 | Mean Loss: 7.909 | Last Output: 4.038 | Label: 5
i:10450 | Mean Loss: 7.911 | Last Output: 4.603 | Label: 3
i:10500 | Mean Loss: 7.905 | Last Output: 4.465 | Label: 1
i:10550 | Mean Loss: 7.903 | Last Output: 3.797 | Label: 6
i:10600 | Mean Loss: 7.907 | Last Output: 6.723 | Label: 6
i:10650 | Mean Loss: 7.905 | Last Output: 3.721 | Label: 6
i:10700 | Mean Loss: 7.902 | Last Output: 4.755 | Label: 0
i:10750 | Mean Loss: 7.903 | Last Output: 5.271 | Label: 0
i:10800 | Mean Loss: 7.899 | Last Output: 4.705 | Label: 8
i:10850 | Mean Loss: 7.902 | Last Output: 4.34 | Label: 4
i:10900 | Mean Loss: 7.9 | Last Output: 4.914 | Label: 3
i:10950 | Mean Loss: 7.904 | Last Output: 3.927 | Label: 6
i:11000 | Mean Loss: 7.899 | Last Output: 4.475 | Label: 6
i:11050 | Mean Loss: 7.896 | Last Output: 3.439 | Label: 1
i:11100 | Mean Loss: 7.902 | Last Output: 4.072 | Label: 6
i:11150 | Mean Loss: 7.902 | Last Output: 3.823 | Label: 9
i:11200 | Mean Loss: 7.904 | Last Output: 4.56 | Label: 1
i:11250 | Mean Loss: 7.911 | Last Output: 4.662 | Label: 2
i:11300 | Mean Loss: 7.916 | Last Output: 5.062 | Label: 9
i:11350 | Mean Loss: 7.909 | Last Output: 5.225 | Label: 7
i:11400 | Mean Loss: 7.913 | Last Output: 4.681 | Label: 7
i:11450 | Mean Loss: 7.916 | Last Output: 4.627 | Label: 8
i:11500 | Mean Loss: 7.909 | Last Output: 5.451 | Label: 5
i:11550 | Mean Loss: 7.913 | Last Output: 4.49 | Label: 9
i:11600 | Mean Loss: 7.914 | Last Output: 4.904 | Label: 2
i:11650 | Mean Loss: 7.918 | Last Output: 4.582 | Label: 7
i:11700 | Mean Loss: 7.92 | Last Output: 4.649 | Label: 2
i:11750 | Mean Loss: 7.921 | Last Output: 4.431 | Label: 8
i:11800 | Mean Loss: 7.919 | Last Output: 4.752 | Label: 6
i:11850 | Mean Loss: 7.922 | Last Output: 4.228 | Label: 5
i:11900 | Mean Loss: 7.921 | Last Output: 5.047 | Label: 9
i:11950 | Mean Loss: 7.928 | Last Output: 5.963 | Label: 8
i:12000 | Mean Loss: 7.926 | Last Output: 5.113 | Label: 7
i:12050 | Mean Loss: 7.926 | Last Output: 5.195 | Label: 9
i:12100 | Mean Loss: 7.922 | Last Output: 4.298 | Label: 3
i:12150 | Mean Loss: 7.926 | Last Output: 4.677 | Label: 0
i:12200 | Mean Loss: 7.929 | Last Output: 4.712 | Label: 9
i:12250 | Mean Loss: 7.927 | Last Output: 5.144 | Label: 8
i:12300 | Mean Loss: 7.928 | Last Output: 5.401 | Label: 3
i:12350 | Mean Loss: 7.926 | Last Output: 4.718 | Label: 3
i:12400 | Mean Loss: 7.928 | Last Output: 3.992 | Label: 8
i:12450 | Mean Loss: 7.931 | Last Output: 4.402 | Label: 6
i:12500 | Mean Loss: 7.924 | Last Output: -0.02711 | Label: 0
i:12550 | Mean Loss: 7.922 | Last Output: 3.933 | Label: 0
i:12600 | Mean Loss: 7.921 | Last Output: 4.278 | Label: 9
i:12650 | Mean Loss: 7.919 | Last Output: 4.709 | Label: 5
i:12700 | Mean Loss: 7.924 | Last Output: 5.31 | Label: 3
i:12750 | Mean Loss: 7.922 | Last Output: 4.64 | Label: 3
i:12800 | Mean Loss: 7.924 | Last Output: 4.762 | Label: 5
i:12850 | Mean Loss: 7.92 | Last Output: 4.668 | Label: 7
i:12900 | Mean Loss: 7.921 | Last Output: 4.901 | Label: 9
i:12950 | Mean Loss: 7.919 | Last Output: 4.481 | Label: 2
i:13000 | Mean Loss: 7.914 | Last Output: 4.879 | Label: 7
i:13050 | Mean Loss: 7.923 | Last Output: 5.039 | Label: 9
i:13100 | Mean Loss: 7.929 | Last Output: 4.015 | Label: 2
i:13150 | Mean Loss: 7.925 | Last Output: 4.25 | Label: 7
i:13200 | Mean Loss: 7.931 | Last Output: 3.638 | Label: 2
i:13250 | Mean Loss: 7.932 | Last Output: 3.709 | Label: 3
i:13300 | Mean Loss: 7.929 | Last Output: 5.611 | Label: 5
i:13350 | Mean Loss: 7.928 | Last Output: 4.632 | Label: 4
i:13400 | Mean Loss: 7.927 | Last Output: 4.852 | Label: 5
i:13450 | Mean Loss: 7.932 | Last Output: 5.684 | Label: 0
i:13500 | Mean Loss: 7.936 | Last Output: 5.01 | Label: 4
i:13550 | Mean Loss: 7.929 | Last Output: 5.114 | Label: 2
i:13600 | Mean Loss: 7.928 | Last Output: 5.101 | Label: 7
i:13650 | Mean Loss: 7.925 | Last Output: 2.864 | Label: 4
i:13700 | Mean Loss: 7.923 | Last Output: 3.753 | Label: 1
i:13750 | Mean Loss: 7.922 | Last Output: 4.095 | Label: 3
i:13800 | Mean Loss: 7.923 | Last Output: 4.65 | Label: 5
i:13850 | Mean Loss: 7.922 | Last Output: 4.198 | Label: 4
i:13900 | Mean Loss: 7.93 | Last Output: 4.073 | Label: 7
i:13950 | Mean Loss: 7.929 | Last Output: 3.243 | Label: 1
i:14000 | Mean Loss: 7.928 | Last Output: 3.58 | Label: 1
i:14050 | Mean Loss: 7.929 | Last Output: 4.9 | Label: 2
i:14100 | Mean Loss: 7.93 | Last Output: 4.299 | Label: 5
i:14150 | Mean Loss: 7.932 | Last Output: 4.363 | Label: 5
i:14200 | Mean Loss: 7.93 | Last Output: 4.964 | Label: 3
i:14250 | Mean Loss: 7.933 | Last Output: 5.122 | Label: 8
i:14300 | Mean Loss: 7.936 | Last Output: 6.307 | Label: 6
i:14350 | Mean Loss: 7.943 | Last Output: 4.657 | Label: 3
i:14400 | Mean Loss: 7.941 | Last Output: 4.735 | Label: 6
i:14450 | Mean Loss: 7.94 | Last Output: 4.355 | Label: 3
i:14500 | Mean Loss: 7.942 | Last Output: 4.567 | Label: 6
i:14550 | Mean Loss: 7.938 | Last Output: 3.954 | Label: 2
i:14600 | Mean Loss: 7.94 | Last Output: 3.754 | Label: 7
i:14650 | Mean Loss: 7.938 | Last Output: 4.455 | Label: 4
i:14700 | Mean Loss: 7.938 | Last Output: 5.619 | Label: 4
i:14750 | Mean Loss: 7.941 | Last Output: 4.236 | Label: 7
i:14800 | Mean Loss: 7.945 | Last Output: 5.612 | Label: 2
i:14850 | Mean Loss: 7.95 | Last Output: 4.266 | Label: 7
i:14900 | Mean Loss: 7.95 | Last Output: 4.08 | Label: 1
i:14950 | Mean Loss: 7.951 | Last Output: 4.516 | Label: 9
i:15000 | Mean Loss: 7.949 | Last Output: 4.748 | Label: 5
i:15050 | Mean Loss: 7.947 | Last Output: 4.45 | Label: 8
i:15100 | Mean Loss: 7.942 | Last Output: 3.74 | Label: 4
i:15150 | Mean Loss: 7.947 | Last Output: 4.564 | Label: 0
i:15200 | Mean Loss: 7.952 | Last Output: 5.191 | Label: 7
i:15250 | Mean Loss: 7.949 | Last Output: 4.99 | Label: 3
i:15300 | Mean Loss: 7.942 | Last Output: 3.813 | Label: 1
i:15350 | Mean Loss: 7.942 | Last Output: 4.891 | Label: 3
i:15400 | Mean Loss: 7.942 | Last Output: 5.098 | Label: 4
i:15450 | Mean Loss: 7.94 | Last Output: 5.561 | Label: 6
i:15500 | Mean Loss: 7.937 | Last Output: 4.73 | Label: 6
i:15550 | Mean Loss: 7.939 | Last Output: 3.797 | Label: 1
i:15600 | Mean Loss: 7.948 | Last Output: 3.777 | Label: 0
i:15650 | Mean Loss: 7.95 | Last Output: 5.003 | Label: 2
i:15700 | Mean Loss: 7.954 | Last Output: 4.055 | Label: 0
i:15750 | Mean Loss: 7.955 | Last Output: 4.844 | Label: 7
i:15800 | Mean Loss: 7.955 | Last Output: 4.405 | Label: 5
i:15850 | Mean Loss: 7.951 | Last Output: 4.38 | Label: 3
i:15900 | Mean Loss: 7.951 | Last Output: 4.733 | Label: 7
i:15950 | Mean Loss: 7.951 | Last Output: 4.185 | Label: 8
i:16000 | Mean Loss: 7.954 | Last Output: 4.269 | Label: 8
i:16050 | Mean Loss: 7.956 | Last Output: 3.489 | Label: 1
i:16100 | Mean Loss: 7.952 | Last Output: 4.683 | Label: 7
i:16150 | Mean Loss: 7.958 | Last Output: 3.902 | Label: 7
i:16200 | Mean Loss: 7.957 | Last Output: 6.424 | Label: 2
i:16250 | Mean Loss: 7.957 | Last Output: 4.592 | Label: 9
i:16300 | Mean Loss: 7.956 | Last Output: 3.829 | Label: 1
i:16350 | Mean Loss: 7.955 | Last Output: 3.926 | Label: 9
i:16400 | Mean Loss: 7.952 | Last Output: 4.109 | Label: 5
i:16450 | Mean Loss: 7.953 | Last Output: 3.674 | Label: 4
i:16500 | Mean Loss: 7.956 | Last Output: 5.176 | Label: 8
i:16550 | Mean Loss: 7.957 | Last Output: 3.712 | Label: 6
i:16600 | Mean Loss: 7.956 | Last Output: 4.938 | Label: 4
i:16650 | Mean Loss: 7.959 | Last Output: 5.863 | Label: 2
i:16700 | Mean Loss: 7.953 | Last Output: 4.698 | Label: 7
i:16750 | Mean Loss: 7.951 | Last Output: 4.781 | Label: 8
i:16800 | Mean Loss: 7.953 | Last Output: 4.547 | Label: 7
i:16850 | Mean Loss: 7.951 | Last Output: 5.5 | Label: 4
i:16900 | Mean Loss: 7.953 | Last Output: 5.335 | Label: 3
i:16950 | Mean Loss: 7.956 | Last Output: 3.239 | Label: 1
i:17000 | Mean Loss: 7.957 | Last Output: 6.13 | Label: 3
i:17050 | Mean Loss: 7.956 | Last Output: 4.618 | Label: 0
i:17100 | Mean Loss: 7.952 | Last Output: 3.427 | Label: 3
i:17150 | Mean Loss: 7.956 | Last Output: 4.475 | Label: 6
i:17200 | Mean Loss: 7.958 | Last Output: 4.437 | Label: 0
i:17250 | Mean Loss: 7.958 | Last Output: 5.076 | Label: 4
i:17300 | Mean Loss: 7.952 | Last Output: 5.665 | Label: 4
i:17350 | Mean Loss: 7.956 | Last Output: 3.942 | Label: 7
i:17400 | Mean Loss: 7.957 | Last Output: 3.861 | Label: 5
i:17450 | Mean Loss: 7.954 | Last Output: 4.122 | Label: 4
i:17500 | Mean Loss: 7.951 | Last Output: 3.745 | Label: 2
i:17550 | Mean Loss: 7.956 | Last Output: 5.023 | Label: 9
i:17600 | Mean Loss: 7.953 | Last Output: 4.427 | Label: 2
i:17650 | Mean Loss: 7.953 | Last Output: 3.159 | Label: 1
i:17700 | Mean Loss: 7.954 | Last Output: 6.086 | Label: 8
i:17750 | Mean Loss: 7.954 | Last Output: 4.091 | Label: 1
i:17800 | Mean Loss: 7.954 | Last Output: 4.453 | Label: 7
i:17850 | Mean Loss: 7.954 | Last Output: 4.584 | Label: 4
i:17900 | Mean Loss: 7.951 | Last Output: 3.468 | Label: 1
i:17950 | Mean Loss: 7.952 | Last Output: 5.404 | Label: 8
i:18000 | Mean Loss: 7.953 | Last Output: 5.28 | Label: 4
i:18050 | Mean Loss: 7.952 | Last Output: 3.507 | Label: 1
i:18100 | Mean Loss: 7.95 | Last Output: 3.871 | Label: 7
i:18150 | Mean Loss: 7.951 | Last Output: 5.238 | Label: 8
i:18200 | Mean Loss: 7.948 | Last Output: 5.83 | Label: 4
i:18250 | Mean Loss: 7.947 | Last Output: 3.432 | Label: 6
i:18300 | Mean Loss: 7.946 | Last Output: 4.173 | Label: 2
i:18350 | Mean Loss: 7.942 | Last Output: 4.738 | Label: 9
i:18400 | Mean Loss: 7.942 | Last Output: 4.403 | Label: 1
i:18450 | Mean Loss: 7.941 | Last Output: 5.572 | Label: 8
i:18500 | Mean Loss: 7.937 | Last Output: 4.586 | Label: 9
i:18550 | Mean Loss: 7.938 | Last Output: 5.147 | Label: 5
i:18600 | Mean Loss: 7.941 | Last Output: 4.264 | Label: 5
i:18650 | Mean Loss: 7.941 | Last Output: 5.219 | Label: 0
i:18700 | Mean Loss: 7.946 | Last Output: 4.089 | Label: 9
i:18750 | Mean Loss: 7.949 | Last Output: 4.478 | Label: 0
i:18800 | Mean Loss: 7.948 | Last Output: 3.984 | Label: 1
i:18850 | Mean Loss: 7.946 | Last Output: 4.361 | Label: 2
i:18900 | Mean Loss: 7.95 | Last Output: 5.95 | Label: 2
i:18950 | Mean Loss: 7.95 | Last Output: 4.538 | Label: 7
i:19000 | Mean Loss: 7.949 | Last Output: 3.989 | Label: 8
i:19050 | Mean Loss: 7.954 | Last Output: 4.82 | Label: 7
i:19100 | Mean Loss: 7.952 | Last Output: 3.877 | Label: 1
i:19150 | Mean Loss: 7.956 | Last Output: 3.57 | Label: 1
i:19200 | Mean Loss: 7.957 | Last Output: 4.831 | Label: 3
i:19250 | Mean Loss: 7.956 | Last Output: 4.351 | Label: 3
i:19300 | Mean Loss: 7.958 | Last Output: 5.062 | Label: 9
i:19350 | Mean Loss: 7.955 | Last Output: 4.208 | Label: 8
i:19400 | Mean Loss: 7.95 | Last Output: 3.79 | Label: 1
i:19450 | Mean Loss: 7.947 | Last Output: 1.153 | Label: 2
i:19500 | Mean Loss: 7.947 | Last Output: 5.034 | Label: 3
i:19550 | Mean Loss: 7.947 | Last Output: 3.951 | Label: 0
i:19600 | Mean Loss: 7.951 | Last Output: 5.457 | Label: 8
i:19650 | Mean Loss: 7.954 | Last Output: 5.177 | Label: 8
i:19700 | Mean Loss: 7.951 | Last Output: 4.466 | Label: 4
i:19750 | Mean Loss: 7.955 | Last Output: 5.361 | Label: 2
i:19800 | Mean Loss: 7.961 | Last Output: 4.647 | Label: 7
i:19850 | Mean Loss: 7.958 | Last Output: 3.742 | Label: 1
i:19900 | Mean Loss: 7.956 | Last Output: 4.283 | Label: 0
i:19950 | Mean Loss: 7.958 | Last Output: 5.016 | Label: 3
Epoch: 4 | Loss: 7.955 | Train Accuracy: 0.09735 | Test Accuracy: 0.1
i:0 | Mean Loss: 0.0017 | Last Output: 5.041 | Label: 5
i:50 | Mean Loss: 8.201 | Last Output: 4.014 | Label: 3
i:100 | Mean Loss: 8.497 | Last Output: 4.975 | Label: 5
i:150 | Mean Loss: 8.201 | Last Output: 4.318 | Label: 4
i:200 | Mean Loss: 8.341 | Last Output: 3.502 | Label: 1
i:250 | Mean Loss: 8.207 | Last Output: 3.966 | Label: 3
i:300 | Mean Loss: 7.982 | Last Output: 3.81 | Label: 8
i:350 | Mean Loss: 7.973 | Last Output: 4.582 | Label: 9
i:400 | Mean Loss: 7.939 | Last Output: 4.251 | Label: 2
i:450 | Mean Loss: 7.912 | Last Output: 4.272 | Label: 1
i:500 | Mean Loss: 7.964 | Last Output: 4.181 | Label: 3
i:550 | Mean Loss: 7.99 | Last Output: 3.726 | Label: 9
i:600 | Mean Loss: 7.947 | Last Output: 4.21 | Label: 9
i:650 | Mean Loss: 7.934 | Last Output: 4.373 | Label: 2
i:700 | Mean Loss: 7.804 | Last Output: 3.835 | Label: 4
i:750 | Mean Loss: 7.855 | Last Output: 4.322 | Label: 7
i:800 | Mean Loss: 7.882 | Last Output: 5.141 | Label: 9
i:850 | Mean Loss: 7.838 | Last Output: 5.69 | Label: 4
i:900 | Mean Loss: 7.846 | Last Output: 4.557 | Label: 9
i:950 | Mean Loss: 7.821 | Last Output: 5.311 | Label: 7
i:1000 | Mean Loss: 7.794 | Last Output: 4.543 | Label: 0
i:1050 | Mean Loss: 7.841 | Last Output: 3.431 | Label: 4
i:1100 | Mean Loss: 7.853 | Last Output: 3.865 | Label: 6
i:1150 | Mean Loss: 7.902 | Last Output: 4.257 | Label: 3
i:1200 | Mean Loss: 7.891 | Last Output: 3.394 | Label: 1
i:1250 | Mean Loss: 7.808 | Last Output: 4.791 | Label: 9
i:1300 | Mean Loss: 7.774 | Last Output: 5.281 | Label: 7
i:1350 | Mean Loss: 7.761 | Last Output: 5.064 | Label: 6
i:1400 | Mean Loss: 7.841 | Last Output: 5.056 | Label: 7
i:1450 | Mean Loss: 7.81 | Last Output: 3.701 | Label: 1
i:1500 | Mean Loss: 7.766 | Last Output: 5.748 | Label: 9
i:1550 | Mean Loss: 7.76 | Last Output: 4.484 | Label: 2
i:1600 | Mean Loss: 7.78 | Last Output: 4.422 | Label: 0
i:1650 | Mean Loss: 7.79 | Last Output: 4.133 | Label: 5
i:1700 | Mean Loss: 7.767 | Last Output: 3.623 | Label: 1
i:1750 | Mean Loss: 7.812 | Last Output: 4.146 | Label: 6
i:1800 | Mean Loss: 7.811 | Last Output: 5.357 | Label: 2
i:1850 | Mean Loss: 7.76 | Last Output: 5.238 | Label: 9
i:1900 | Mean Loss: 7.746 | Last Output: 4.608 | Label: 2
i:1950 | Mean Loss: 7.801 | Last Output: 5.594 | Label: 9
i:2000 | Mean Loss: 7.746 | Last Output: 4.076 | Label: 5
i:2050 | Mean Loss: 7.709 | Last Output: 4.935 | Label: 4
i:2100 | Mean Loss: 7.7 | Last Output: 3.703 | Label: 0
i:2150 | Mean Loss: 7.718 | Last Output: 4.588 | Label: 8
i:2200 | Mean Loss: 7.689 | Last Output: 5.071 | Label: 3
i:2250 | Mean Loss: 7.658 | Last Output: 5.493 | Label: 5
i:2300 | Mean Loss: 7.618 | Last Output: 3.404 | Label: 6
i:2350 | Mean Loss: 7.603 | Last Output: 4.4 | Label: 3
i:2400 | Mean Loss: 7.618 | Last Output: 4.81 | Label: 8
i:2450 | Mean Loss: 7.604 | Last Output: 4.283 | Label: 2
i:2500 | Mean Loss: 7.585 | Last Output: 4.232 | Label: 0
i:2550 | Mean Loss: 7.584 | Last Output: 4.731 | Label: 2
i:2600 | Mean Loss: 7.624 | Last Output: 4.387 | Label: 9
i:2650 | Mean Loss: 7.647 | Last Output: 3.899 | Label: 7
i:2700 | Mean Loss: 7.627 | Last Output: 4.79 | Label: 2
i:2750 | Mean Loss: 7.635 | Last Output: 5.008 | Label: 7
i:2800 | Mean Loss: 7.617 | Last Output: 4.241 | Label: 4
i:2850 | Mean Loss: 7.623 | Last Output: 4.723 | Label: 6
i:2900 | Mean Loss: 7.589 | Last Output: 3.601 | Label: 5
i:2950 | Mean Loss: 7.578 | Last Output: 3.703 | Label: 7
i:3000 | Mean Loss: 7.572 | Last Output: 5.108 | Label: 9
i:3050 | Mean Loss: 7.571 | Last Output: 5.282 | Label: 6
i:3100 | Mean Loss: 7.57 | Last Output: 5.136 | Label: 4
i:3150 | Mean Loss: 7.565 | Last Output: 4.318 | Label: 3
i:3200 | Mean Loss: 7.571 | Last Output: 4.621 | Label: 2
i:3250 | Mean Loss: 7.557 | Last Output: 4.204 | Label: 7
i:3300 | Mean Loss: 7.554 | Last Output: 4.32 | Label: 2
i:3350 | Mean Loss: 7.549 | Last Output: 4.503 | Label: 4
i:3400 | Mean Loss: 7.543 | Last Output: 4.93 | Label: 3
i:3450 | Mean Loss: 7.55 | Last Output: 4.069 | Label: 4
i:3500 | Mean Loss: 7.54 | Last Output: 3.854 | Label: 5
i:3550 | Mean Loss: 7.55 | Last Output: 5.259 | Label: 3
i:3600 | Mean Loss: 7.55 | Last Output: 4.796 | Label: 8
i:3650 | Mean Loss: 7.553 | Last Output: 4.592 | Label: 6
i:3700 | Mean Loss: 7.563 | Last Output: 3.901 | Label: 6
i:3750 | Mean Loss: 7.559 | Last Output: 4.092 | Label: 7
i:3800 | Mean Loss: 7.56 | Last Output: 3.93 | Label: 1
i:3850 | Mean Loss: 7.559 | Last Output: 3.549 | Label: 1
i:3900 | Mean Loss: 7.566 | Last Output: 3.738 | Label: 1
i:3950 | Mean Loss: 7.562 | Last Output: 5.227 | Label: 6
i:4000 | Mean Loss: 7.555 | Last Output: 3.752 | Label: 7
i:4050 | Mean Loss: 7.557 | Last Output: 5.958 | Label: 9
i:4100 | Mean Loss: 7.551 | Last Output: 6.534 | Label: 8
i:4150 | Mean Loss: 7.555 | Last Output: 4.831 | Label: 6
i:4200 | Mean Loss: 7.531 | Last Output: 4.114 | Label: 7
i:4250 | Mean Loss: 7.532 | Last Output: 4.975 | Label: 3
i:4300 | Mean Loss: 7.526 | Last Output: 3.273 | Label: 1
i:4350 | Mean Loss: 7.542 | Last Output: 4.669 | Label: 9
i:4400 | Mean Loss: 7.536 | Last Output: 5.538 | Label: 3
i:4450 | Mean Loss: 7.529 | Last Output: 4.37 | Label: 5
i:4500 | Mean Loss: 7.531 | Last Output: 3.788 | Label: 0
i:4550 | Mean Loss: 7.535 | Last Output: 3.546 | Label: 2
i:4600 | Mean Loss: 7.53 | Last Output: 4.023 | Label: 5
i:4650 | Mean Loss: 7.521 | Last Output: 3.777 | Label: 2
i:4700 | Mean Loss: 7.535 | Last Output: 5.345 | Label: 8
i:4750 | Mean Loss: 7.547 | Last Output: 3.6 | Label: 1
i:4800 | Mean Loss: 7.542 | Last Output: 4.428 | Label: 6
i:4850 | Mean Loss: 7.536 | Last Output: 5.418 | Label: 3
i:4900 | Mean Loss: 7.536 | Last Output: 4.09 | Label: 1
i:4950 | Mean Loss: 7.54 | Last Output: 5.114 | Label: 1
i:5000 | Mean Loss: 7.541 | Last Output: 2.543 | Label: 7
i:5050 | Mean Loss: 7.538 | Last Output: 4.991 | Label: 8
i:5100 | Mean Loss: 7.538 | Last Output: 4.135 | Label: 7
i:5150 | Mean Loss: 7.542 | Last Output: 4.15 | Label: 4
i:5200 | Mean Loss: 7.543 | Last Output: 3.626 | Label: 8
i:5250 | Mean Loss: 7.562 | Last Output: 4.285 | Label: 2
i:5300 | Mean Loss: 7.566 | Last Output: 3.985 | Label: 7
i:5350 | Mean Loss: 7.57 | Last Output: 4.688 | Label: 9
i:5400 | Mean Loss: 7.568 | Last Output: 5.436 | Label: 2
i:5450 | Mean Loss: 7.554 | Last Output: 3.675 | Label: 4
i:5500 | Mean Loss: 7.562 | Last Output: 3.151 | Label: 1
i:5550 | Mean Loss: 7.582 | Last Output: 4.46 | Label: 5
i:5600 | Mean Loss: 7.576 | Last Output: 4.307 | Label: 6
i:5650 | Mean Loss: 7.577 | Last Output: 3.592 | Label: 7
i:5700 | Mean Loss: 7.587 | Last Output: 4.526 | Label: 2
i:5750 | Mean Loss: 7.593 | Last Output: 4.102 | Label: 6
i:5800 | Mean Loss: 7.581 | Last Output: 5.348 | Label: 8
i:5850 | Mean Loss: 7.584 | Last Output: 3.83 | Label: 1
i:5900 | Mean Loss: 7.583 | Last Output: 4.094 | Label: 2
i:5950 | Mean Loss: 7.576 | Last Output: 3.695 | Label: 1
i:6000 | Mean Loss: 7.564 | Last Output: 4.248 | Label: 6
i:6050 | Mean Loss: 7.563 | Last Output: 4.647 | Label: 7
i:6100 | Mean Loss: 7.568 | Last Output: 4.643 | Label: 9
i:6150 | Mean Loss: 7.576 | Last Output: 4.145 | Label: 6
i:6200 | Mean Loss: 7.573 | Last Output: 5.53 | Label: 5
i:6250 | Mean Loss: 7.573 | Last Output: 3.743 | Label: 7
i:6300 | Mean Loss: 7.567 | Last Output: 3.341 | Label: 5
i:6350 | Mean Loss: 7.572 | Last Output: 4.331 | Label: 3
i:6400 | Mean Loss: 7.58 | Last Output: 4.6 | Label: 0
i:6450 | Mean Loss: 7.57 | Last Output: 3.974 | Label: 3
i:6500 | Mean Loss: 7.563 | Last Output: 4.816 | Label: 3
i:6550 | Mean Loss: 7.559 | Last Output: 4.394 | Label: 7
i:6600 | Mean Loss: 7.545 | Last Output: 4.979 | Label: 7
i:6650 | Mean Loss: 7.558 | Last Output: 4.601 | Label: 7
i:6700 | Mean Loss: 7.554 | Last Output: 0.5941 | Label: 0
i:6750 | Mean Loss: 7.556 | Last Output: 4.755 | Label: 3
i:6800 | Mean Loss: 7.55 | Last Output: 4.541 | Label: 6
i:6850 | Mean Loss: 7.556 | Last Output: 4.782 | Label: 9
i:6900 | Mean Loss: 7.541 | Last Output: 3.339 | Label: 1
i:6950 | Mean Loss: 7.55 | Last Output: 4.039 | Label: 9
i:7000 | Mean Loss: 7.558 | Last Output: 7.464 | Label: 8
i:7050 | Mean Loss: 7.565 | Last Output: 4.073 | Label: 0
i:7100 | Mean Loss: 7.573 | Last Output: 8.869 | Label: 4
i:7150 | Mean Loss: 7.582 | Last Output: 4.272 | Label: 3
i:7200 | Mean Loss: 7.585 | Last Output: 4.725 | Label: 9
i:7250 | Mean Loss: 7.588 | Last Output: 4.555 | Label: 3
i:7300 | Mean Loss: 7.588 | Last Output: 5.161 | Label: 8
i:7350 | Mean Loss: 7.587 | Last Output: 4.478 | Label: 4
i:7400 | Mean Loss: 7.583 | Last Output: 4.689 | Label: 8
i:7450 | Mean Loss: 7.579 | Last Output: 5.547 | Label: 8
i:7500 | Mean Loss: 7.578 | Last Output: 4.159 | Label: 2
i:7550 | Mean Loss: 7.578 | Last Output: 5.3 | Label: 8
i:7600 | Mean Loss: 7.57 | Last Output: 3.972 | Label: 3
i:7650 | Mean Loss: 7.573 | Last Output: 4.582 | Label: 1
i:7700 | Mean Loss: 7.573 | Last Output: 4.568 | Label: 6
i:7750 | Mean Loss: 7.571 | Last Output: 4.574 | Label: 8
i:7800 | Mean Loss: 7.575 | Last Output: 4.115 | Label: 3
i:7850 | Mean Loss: 7.577 | Last Output: 3.539 | Label: 1
i:7900 | Mean Loss: 7.579 | Last Output: 4.518 | Label: 5
i:7950 | Mean Loss: 7.592 | Last Output: 3.829 | Label: 7
i:8000 | Mean Loss: 7.585 | Last Output: 4.728 | Label: 0
i:8050 | Mean Loss: 7.586 | Last Output: 4.875 | Label: 0
i:8100 | Mean Loss: 7.583 | Last Output: 3.209 | Label: 6
i:8150 | Mean Loss: 7.591 | Last Output: 3.578 | Label: 6
i:8200 | Mean Loss: 7.592 | Last Output: 3.748 | Label: 3
i:8250 | Mean Loss: 7.597 | Last Output: 4.949 | Label: 0
i:8300 | Mean Loss: 7.603 | Last Output: 3.982 | Label: 8
i:8350 | Mean Loss: 7.615 | Last Output: 4.808 | Label: 3
i:8400 | Mean Loss: 7.617 | Last Output: 4.67 | Label: 4
i:8450 | Mean Loss: 7.613 | Last Output: 4.495 | Label: 3
i:8500 | Mean Loss: 7.618 | Last Output: 4.018 | Label: 6
